as_of,source,race,outcome,probability,url,is_seed
2026-07-08,polymarket,Georgia Senate 2026,Democrat,0.865,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-08,polymarket,Georgia Senate 2026,Republican,0.141,https://polymarket.com/event/georgia-senate-election-winner,false
2026-07-08,polymarket,Michigan Senate 2026,Democrat,0.725,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-08,polymarket,Michigan Senate 2026,Republican,0.285,https://polymarket.com/event/michigan-senate-election-winner,false
2026-07-08,polymarket,North Carolina Senate 2026,Democrat,0.87,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-08,polymarket,North Carolina Senate 2026,Republican,0.135,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-07-08,polymarket,Maine Senate 2026,Democrat,0.615,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-08,polymarket,Maine Senate 2026,Republican,0.375,https://polymarket.com/event/maine-senate-election-winner,false
2026-07-08,polymarket,New Hampshire Senate 2026,Democrat,0.835,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-08,polymarket,New Hampshire Senate 2026,Republican,0.155,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-07-08,polymarket,Ohio Senate 2026,Democrat,0.48,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-08,polymarket,Ohio Senate 2026,Republican,0.525,https://polymarket.com/event/ohio-senate-election-winner,false
2026-07-08,polymarket,Texas Senate 2026,Democrat,0.43,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-08,polymarket,Texas Senate 2026,Republican,0.575,https://polymarket.com/event/texas-senate-election-winner,false
2026-07-08,polymarket,Iowa Senate 2026,Democrat,0.42,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-08,polymarket,Iowa Senate 2026,Republican,0.58,https://polymarket.com/event/iowa-senate-election-winner,false
2026-07-08,polymarket,senate-control-2026,Democrat,0.465,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-07-08,polymarket,senate-control-2026,Republican,0.535,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
