as_of,source,race,outcome,probability,url,is_seed
2026-06-27,polymarket,Georgia Senate 2026,Republican,0.1465,https://polymarket.com/event/georgia-senate-election-winner,false
2026-06-27,polymarket,Georgia Senate 2026,Democrat,0.855,https://polymarket.com/event/georgia-senate-election-winner,false
2026-06-27,polymarket,Michigan Senate 2026,Republican,0.28,https://polymarket.com/event/michigan-senate-election-winner,false
2026-06-27,polymarket,Michigan Senate 2026,Democrat,0.71,https://polymarket.com/event/michigan-senate-election-winner,false
2026-06-27,polymarket,North Carolina Senate 2026,Democrat,0.86,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-06-27,polymarket,North Carolina Senate 2026,Republican,0.145,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-06-27,polymarket,Maine Senate 2026,Democrat,0.004,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-27,polymarket,Maine Senate 2026,Democrat,0.0005,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-27,polymarket,Maine Senate 2026,Democrat,0.0085,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-27,polymarket,Maine Senate 2026,Democrat,0.949,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-27,polymarket,Maine Senate 2026,Democrat,0.012,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-27,polymarket,Maine Senate 2026,Democrat,0.0005,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-27,polymarket,Maine Senate 2026,Democrat,0.0015,https://polymarket.com/event/graham-platner-vote-share-in-2026-maine-democratic-senate-primary,false
2026-06-27,polymarket,New Hampshire Senate 2026,Democrat,0.835,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-06-27,polymarket,New Hampshire Senate 2026,Republican,0.14,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-06-27,polymarket,Ohio Senate 2026,Democrat,0.57,https://polymarket.com/event/ohio-senate-election-winner,false
2026-06-27,polymarket,Ohio Senate 2026,Republican,0.44,https://polymarket.com/event/ohio-senate-election-winner,false
2026-06-27,polymarket,Texas Senate 2026,Democrat,0.435,https://polymarket.com/event/texas-senate-election-winner,false
2026-06-27,polymarket,Texas Senate 2026,Republican,0.565,https://polymarket.com/event/texas-senate-election-winner,false
2026-06-27,polymarket,Iowa Senate 2026,Democrat,0.4,https://polymarket.com/event/iowa-senate-election-winner,false
2026-06-27,polymarket,Iowa Senate 2026,Republican,0.605,https://polymarket.com/event/iowa-senate-election-winner,false
2026-06-27,polymarket,senate-control-2026,Democrat,0.425,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-06-27,polymarket,senate-control-2026,Republican,0.575,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
