as_of,source,race,outcome,probability,url,is_seed
2026-09-22,polymarket,Georgia Senate 2026,Democrat,0.935,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-22,polymarket,Georgia Senate 2026,Republican,0.0585,https://polymarket.com/event/georgia-senate-election-winner,false
2026-09-22,polymarket,Michigan Senate 2026,Democrat,0.7,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-22,polymarket,Michigan Senate 2026,Republican,0.295,https://polymarket.com/event/michigan-senate-election-winner,false
2026-09-22,polymarket,North Carolina Senate 2026,Democrat,0.925,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-22,polymarket,North Carolina Senate 2026,Republican,0.075,https://polymarket.com/event/north-carolina-senate-election-winner,false
2026-09-22,polymarket,Maine Senate 2026,Democrat,0.7,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-22,polymarket,Maine Senate 2026,Republican,0.185,https://polymarket.com/event/which-party-will-win-the-maine-state-senate-in-2026,false
2026-09-22,polymarket,New Hampshire Senate 2026,Democrat,0.85,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-22,polymarket,New Hampshire Senate 2026,Republican,0.15,https://polymarket.com/event/new-hampshire-senate-election-winner,false
2026-09-22,polymarket,Ohio Senate 2026,Democrat,0.635,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-22,polymarket,Ohio Senate 2026,Republican,0.355,https://polymarket.com/event/ohio-senate-election-winner,false
2026-09-22,polymarket,Texas Senate 2026,Democrat,0.0345,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-22,polymarket,Texas Senate 2026,Republican,0.941,https://polymarket.com/event/which-party-will-win-the-texas-state-senate-in-2026,false
2026-09-22,polymarket,Iowa Senate 2026,Democrat,0.475,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-22,polymarket,Iowa Senate 2026,Republican,0.515,https://polymarket.com/event/iowa-senate-election-winner,false
2026-09-22,polymarket,senate-control-2026,Democrat,0.645,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-09-22,polymarket,senate-control-2026,Republican,0.355,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
