as_of,source,race,outcome,probability,url,is_seed
2026-08-09,polymarket,Georgia Senate 2026,Republican,0.031,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Republican,0.055,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Republican,0.06,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Democrat,0.17,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Democrat,0.175,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Democrat,0.175,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Democrat,0.19,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Democrat,0.055,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Democrat,0.17,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Georgia Senate 2026,Democrat,0.08,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-09,polymarket,Michigan Senate 2026,Republican,0.05,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Republican,0.046,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Republican,0.125,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Republican,0.13,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Republican,0.26,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Democrat,0.22,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Democrat,0.19,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Democrat,0.1,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Democrat,0.055,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Michigan Senate 2026,Democrat,0.064,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Republican,0.39,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Republican,0.38,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Republican,0.325,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Democrat,0.33,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Democrat,0.38,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Democrat,0.355,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Democrat,0.355,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Democrat,0.35,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Democrat,0.315,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,North Carolina Senate 2026,Democrat,0.34,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Maine Senate 2026,Republican,0.375,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Republican,0.385,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Republican,0.44,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Republican,0.385,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Republican,0.375,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Democrat,0.41,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Democrat,0.38,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Democrat,0.345,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Democrat,0.355,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,Maine Senate 2026,Democrat,0.435,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-09,polymarket,New Hampshire Senate 2026,Republican,0.395,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Republican,0.355,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Republican,0.41,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Democrat,0.355,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Democrat,0.35,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Democrat,0.35,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Democrat,0.335,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Democrat,0.325,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Democrat,0.375,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,New Hampshire Senate 2026,Democrat,0.41,https://polymarket.com/event/new-hampshire-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Republican,0.405,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Republican,0.35,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Republican,0.405,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Republican,0.365,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Republican,0.41,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Democrat,0.405,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Democrat,0.375,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Democrat,0.35,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Democrat,0.305,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Ohio Senate 2026,Democrat,0.365,https://polymarket.com/event/ohio-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Republican,0.38,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Republican,0.29,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Republican,0.265,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Republican,0.285,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Republican,0.255,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Democrat,0.385,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Democrat,0.345,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Democrat,0.38,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Democrat,0.365,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Texas Senate 2026,Democrat,0.095,https://polymarket.com/event/texas-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Republican,0.395,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Republican,0.34,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Republican,0.425,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Republican,0.3,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Republican,0.37,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Democrat,0.36,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Democrat,0.36,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Democrat,0.33,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Democrat,0.315,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,Iowa Senate 2026,Democrat,0.345,https://polymarket.com/event/iowa-senate-margin-of-victory-2026,false
2026-08-09,polymarket,senate-control-2026,Democrat,0.455,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
2026-08-09,polymarket,senate-control-2026,Republican,0.545,https://polymarket.com/event/which-party-will-win-the-senate-in-2026,false
