as_of,source,race,outcome,probability,url,is_seed
2026-08-16,polymarket,Georgia Senate 2026,Republican,0.011,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-16,polymarket,Georgia Senate 2026,Republican,0.0405,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-16,polymarket,Georgia Senate 2026,Republican,0.065,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-16,polymarket,Georgia Senate 2026,Democrat,0.145,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-16,polymarket,Georgia Senate 2026,Democrat,0.145,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-16,polymarket,Georgia Senate 2026,Democrat,0.195,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-16,polymarket,Georgia Senate 2026,Democrat,0.205,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-16,polymarket,Georgia Senate 2026,Democrat,0.09,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-16,polymarket,Georgia Senate 2026,Democrat,0.075,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-16,polymarket,Georgia Senate 2026,Democrat,0.06,https://polymarket.com/event/georgia-senate-election-first-round-margin-of-victory-20260804175717495,false
2026-08-16,polymarket,Michigan Senate 2026,Republican,0.0255,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Michigan Senate 2026,Republican,0.031,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Michigan Senate 2026,Republican,0.06,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Michigan Senate 2026,Republican,0.12,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Michigan Senate 2026,Republican,0.18,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Michigan Senate 2026,Democrat,0.215,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Michigan Senate 2026,Democrat,0.175,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Michigan Senate 2026,Democrat,0.105,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Michigan Senate 2026,Democrat,0.045,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Michigan Senate 2026,Democrat,0.0145,https://polymarket.com/event/michigan-senate-margin-of-victory-2026,false
2026-08-16,polymarket,North Carolina Senate 2026,Republican,0.0175,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-16,polymarket,North Carolina Senate 2026,Republican,0.055,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-16,polymarket,North Carolina Senate 2026,Republican,0.0885,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-16,polymarket,North Carolina Senate 2026,Democrat,0.11,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-16,polymarket,North Carolina Senate 2026,Democrat,0.165,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-16,polymarket,North Carolina Senate 2026,Democrat,0.225,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-16,polymarket,North Carolina Senate 2026,Democrat,0.165,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-16,polymarket,North Carolina Senate 2026,Democrat,0.12,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-16,polymarket,North Carolina Senate 2026,Democrat,0.1,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-16,polymarket,North Carolina Senate 2026,Democrat,0.055,https://polymarket.com/event/north-carolina-senate-margin-of-victory-2026,false
2026-08-16,polymarket,Maine Senate 2026,Republican,0.0055,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-16,polymarket,Maine Senate 2026,Republican,0.055,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-16,polymarket,Maine Senate 2026,Republican,0.07,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
2026-08-16,polymarket,Maine Senate 2026,Republican,0.09,https://polymarket.com/event/maine-senate-election-margin-of-victory-first-round-20260804181547915,false
