Date Range,Grade,Pollster,Subject,Sponsor,Sample Size,Sample Type,Population,Weight,Leading Result,Leading %,Trailing Result,Trailing %,Spread
Feb. 20-Jul. 2,,Race to the WH,Iowa Senate 2026,,,,,,Ashley Hinson,47%,Josh Turek,46%,0.9
Jun. 3-Jul. 1,,270toWin,Ohio Senate 2026,,,,,,Sherrod Brown,49%,Jon Husted,47%,2.6
Mar. 13-Jul. 1,,RealClearPolitics,Ohio Senate 2026,,,,,,Sherrod Brown,48%,Jon Husted,47%,0.6
May. 20-Jun. 30,,270toWin,Michigan Senate 2026,,,,,,Haley Stevens,44%,Mike Rogers,43%,1.3
Jun. 1-28,,270toWin,Texas Senate 2026,,,,,,James Talarico,45%,Ken Paxton,45%,0.4
Jun. 23-27,,Beacon Research (D)/Shaw & Co. Research (R),Georgia Senate 2026,,1002,,rv,,Jon Ossoff,56%,Mike Collins,43%,13.0
May. 21-Jun. 27,,Race to the WH,Maine Senate 2026,,,,,,Graham Platner,48%,Susan Collins,46%,1.8
May. 13-Jun. 27,,270toWin,Maine Senate 2026,,,,,,Graham Platner,48%,Susan Collins,47%,1.0
Jun. 9-27,,RealClearPolitics,Maine Senate 2026,,,,,,Graham Platner,48%,Susan Collins,47%,0.9
Apr. 22-Jun. 27,,RealClearPolitics,Texas Senate 2026,,,,,,Ken Paxton,45%,James Talarico,45%,0.6
Apr. 28-Jun. 13,,RealClearPolitics,Michigan Senate 2026,,,,,,Haley Stevens,44%,Mike Rogers,44%,0.5
Apr. 29-May. 18,,270toWin,North Carolina Senate 2026,,,,,,Roy Cooper,50%,Michael Whatley,41%,9.0
Mar. 13-May. 11,,RealClearPolitics,North Carolina Senate 2026,,,,,,Roy Cooper,49%,Michael Whatley,42%,6.8
Mar. 26-Apr. 23,,270toWin,New Hampshire Senate 2026,,,,,,Chris Pappas,50%,Scott Brown,38%,11.5
Mar. 16-Apr. 20,,RealClearPolitics,New Hampshire Senate 2026,,,,,,Chris Pappas,49%,Scott Brown,38%,10.7
Apr. 3-9,,Echelon Insights (R),Georgia Senate 2026,,407,,lv,,Jon Ossoff,51%,Mike Collins,44%,7.0
Mar. 19-22,,Alaska Survey Research,Alaska Senate 2026,,1283,,lv,,Mary Peltola,46%,Dan Sullivan,41%,5.0
Feb. 28-Mar. 2,,Emerson College,Georgia Senate 2026,,1000,,lv,,Jon Ossoff,48%,Mike Collins,43%,5.0
Sep. 9-12,,Quantus Insights (R),Georgia Senate 2026,,624,,rv,,Jon Ossoff,38%,Mike Collins,38%,0.0
Jul. 28-Aug. 1,,TIPP Insights,Georgia Senate 2026,,2956,,rv,,Jon Ossoff,45%,Mike Collins,44%,1.0
May. 15-17,,Cygnal (R),Georgia Senate 2026,,800,,lv,,Jon Ossoff,46%,Mike Collins,43%,3.0
Apr. 24-27,,Trafalgar Group (R),Georgia Senate 2026,,1426,,lv,,Jon Ossoff,48%,Mike Collins,43%,5.0
Jan. 14-15,,WPA Intelligence (R),Georgia Senate 2026,,500,,lv,,Jon Ossoff,44%,Mike Collins,34%,10.0
