Date Range,Grade,Pollster,Subject,Sponsor,Sample Size,Sample Type,Population,Weight,Leading Result,Leading %,Trailing Result,Trailing %,Spread
May. 4-Jul. 11,,RealClearPolitics,North Carolina Senate 2026,,,,,,Roy Cooper,49%,Michael Whatley,42%,7.3
Jul. 7-7,,Public Policy Polling (D),Maine Senate 2026,,785,,lv,,Susan Collins,47%,Graham Platner,42%,5.0
Jul. 4-6,,Wedgewood Polls,Maine Senate 2026,,405,,lv,,Susan Collins,50%,Graham Platner,46%,4.0
Jul. 3-6,,Tavern Research (D),Maine Senate 2026,,1074,,lv,,Graham Platner,52%,Susan Collins,48%,4.0
Feb. 20-Jul. 2,,Race to the WH,Iowa Senate 2026,,,,,,Ashley Hinson,47%,Josh Turek,46%,0.9
Jul. 1-1,,270toWin,Michigan Senate 2026,,,,,,Haley Stevens,44%,Mike Rogers,43%,1.3
Jun. 23-Jul. 1,,270toWin,North Carolina Senate 2026,,,,,,Roy Cooper,49%,Michael Whatley,38%,10.5
Jun. 3-Jul. 1,,270toWin,Ohio Senate 2026,,,,,,Sherrod Brown,49%,Jon Husted,47%,2.6
Mar. 13-Jul. 1,,RealClearPolitics,Ohio Senate 2026,,,,,,Sherrod Brown,48%,Jon Husted,47%,0.6
Jun. 27-30,,Wick,Georgia Senate 2026,,1175,,lv,,Jon Ossoff,47%,Mike Collins,43%,4.0
Apr. 28-Jun. 30,,RealClearPolitics,Michigan Senate 2026,,,,,,Haley Stevens,44%,Mike Rogers,44%,0.5
Jun. 30-30,,270toWin,New Hampshire Senate 2026,,,,,,Chris Pappas,50%,Scott Brown,37%,13.0
Jun. 1-28,,270toWin,Texas Senate 2026,,,,,,James Talarico,45%,Ken Paxton,45%,0.4
Jun. 23-27,,Beacon Research (D)/Shaw & Co. Research (R),Georgia Senate 2026,,1002,,rv,,Jon Ossoff,56%,Mike Collins,43%,13.0
Jun. 23-27,,Beacon Research (D)/Shaw & Co. Research (R),Maine Senate 2026,,1003,,rv,,Susan Collins,50%,Graham Platner,47%,3.0
Apr. 22-Jun. 27,,RealClearPolitics,Texas Senate 2026,,,,,,Ken Paxton,45%,James Talarico,45%,0.6
Jun. 19-26,,The New York Times/Portland Press Herald/Siena University,Maine Senate 2026,,608,,lv,,Graham Platner,49%,Susan Collins,47%,2.0
Mar. 21-Jun. 25,,RealClearPolitics,New Hampshire Senate 2026,,,,,,Chris Pappas,49%,Scott Brown,38%,11.6
Jun. 11-14,,Wick (R)/2WAY,Maine Senate 2026,,1008,,lv,,Graham Platner,48%,Susan Collins,45%,3.0
Jun. 9-11,,Quantus Insights (R),Maine Senate 2026,,870,,lv,,Graham Platner,46%,Susan Collins,45%,1.0
Jun. 8-8,,The Public Sentiment Institute,Maine Senate 2026,,497,,lv,,Susan Collins,44%,Graham Platner,43%,1.0
Jun. 5-8,,Tavern Research (D),Maine Senate 2026,,1642,,lv,,Graham Platner,51%,Susan Collins,49%,2.0
Jun. 2-3,,Public Policy Polling (D),Maine Senate 2026,,670,,rv,,Graham Platner,49%,Susan Collins,45%,4.0
Jun. 1-3,,"Fabrizio, Lee & Associates (R)",Maine Senate 2026,,800,,lv,,Graham Platner,46%,Susan Collins,46%,0.0
May. 13-26,,UMass Lowell/YouGov,Maine Senate 2026,,650,,lv,,Graham Platner,48%,Susan Collins,43%,5.0
May. 21-25,,University of New Hampshire,Maine Senate 2026,,1280,,lv,,Graham Platner,51%,Susan Collins,42%,9.0
